"id","code","name","district_id/id"
"l10npy_rcsdc_3793","3793","GONDRA","l10npy_rcsd_206"
"l10npy_rcsdc_3794","3794","GONZALEZ","l10npy_rcsd_206"
"l10npy_rcsdc_3795","3795","GUAZU","l10npy_rcsd_206"
"l10npy_rcsdc_3796","3796","HAITI","l10npy_rcsd_206"
"l10npy_rcsdc_3797","3797","HOTEL PIRAHU","l10npy_rcsd_206"
"l10npy_rcsdc_3798","3798","INGLESA","l10npy_rcsd_206"
"l10npy_rcsdc_3799","3799","ISLA ALTA","l10npy_rcsd_206"
"l10npy_rcsdc_3800","3800","ISLA SOLA","l10npy_rcsd_206"
"l10npy_rcsdc_3801","3801","LA BLANCA NAVIDAD","l10npy_rcsd_206"
"l10npy_rcsdc_3802","3802","LA BONITA","l10npy_rcsd_206"
"l10npy_rcsdc_3803","3803","LA DELICIA","l10npy_rcsd_206"
"l10npy_rcsdc_3804","3804","LA NENA","l10npy_rcsd_206"
"l10npy_rcsdc_3805","3805","LA VICTORIA","l10npy_rcsd_206"
"l10npy_rcsdc_3806","3806","LA VISTA","l10npy_rcsd_206"
"l10npy_rcsdc_3807","3807","LAGUNA SOLA","l10npy_rcsd_206"
"l10npy_rcsdc_3808","3808","LAGUNA VERDE","l10npy_rcsd_206"
"l10npy_rcsdc_3809","3809","LAS PERLAS","l10npy_rcsd_206"
"l10npy_rcsdc_3810","3810","LOMA PYTA","l10npy_rcsd_206"
"l10npy_rcsdc_3811","3811","LOS LAPACHOS","l10npy_rcsd_206"
"l10npy_rcsdc_3812","3812","LOS MILAGROS","l10npy_rcsd_206"
"l10npy_rcsdc_3813","3813","MARLENE","l10npy_rcsd_206"
"l10npy_rcsdc_3814","3814","MCAL.F.S.LOPEZ","l10npy_rcsd_206"
"l10npy_rcsdc_3815","3815","MISION CHICA","l10npy_rcsd_206"
"l10npy_rcsdc_3816","3816","MONTE LINDO","l10npy_rcsd_206"
"l10npy_rcsdc_3817","3817","MORENO","l10npy_rcsd_206"
"l10npy_rcsdc_3818","3818","NUEVA ALEGRIA","l10npy_rcsd_206"
"l10npy_rcsdc_3819","3819","ORIHUELA","l10npy_rcsd_206"
"l10npy_rcsdc_3820","3820","PALERMO","l10npy_rcsd_206"
"l10npy_rcsdc_3821","3821","PARAISO","l10npy_rcsd_206"
"l10npy_rcsdc_3822","3822","PIRIZAL","l10npy_rcsd_206"
"l10npy_rcsdc_3823","3823","PONDEROSA","l10npy_rcsd_206"
"l10npy_rcsdc_3824","3824","PORONGO","l10npy_rcsd_206"
"l10npy_rcsdc_3825","3825","POZO BLANCO","l10npy_rcsd_206"
"l10npy_rcsdc_3826","3826","POZO COLORADO","l10npy_rcsd_206"
"l10npy_rcsdc_3827","3827","POZO INDIO","l10npy_rcsd_206"
"l10npy_rcsdc_3828","3828","POZO VERDE","l10npy_rcsd_206"
"l10npy_rcsdc_3829","3829","PRIMAVERA","l10npy_rcsd_206"
"l10npy_rcsdc_3830","3830","PTE.AYALA (EX NANAWA)","l10npy_rcsd_206"
"l10npy_rcsdc_3831","3831","PUESTO SAN MIGUEL","l10npy_rcsd_206"
"l10npy_rcsdc_3832","3832","LUCY","l10npy_rcsd_206"
"l10npy_rcsdc_3833","3833","QUEBRACHO","l10npy_rcsd_206"
"l10npy_rcsdc_3834","3834","RIACHITO","l10npy_rcsd_206"
"l10npy_rcsdc_3835","3835","RINCON CHARRUA","l10npy_rcsd_206"
"l10npy_rcsdc_3836","3836","RIO VERDE","l10npy_rcsd_206"
"l10npy_rcsdc_3837","3837","SALADO","l10npy_rcsd_206"
"l10npy_rcsdc_3838","3838","SAN CARLOS","l10npy_rcsd_206"
"l10npy_rcsdc_3839","3839","SAN FERNANDO","l10npy_rcsd_206"
"l10npy_rcsdc_3840","3840","SAN LORENZO","l10npy_rcsd_206"
"l10npy_rcsdc_3841","3841","SAN LUIS","l10npy_rcsd_206"
"l10npy_rcsdc_3842","3842","SAN MIGUEL","l10npy_rcsd_206"
"l10npy_rcsdc_3843","3843","SAN RAFAEL","l10npy_rcsd_206"
"l10npy_rcsdc_3844","3844","SAN RAMON","l10npy_rcsd_206"
"l10npy_rcsdc_3845","3845","SAN TIMOTEO","l10npy_rcsd_206"
"l10npy_rcsdc_3846","3846","STA.ANA","l10npy_rcsd_206"
"l10npy_rcsdc_3847","3847","STA.ASUNCION","l10npy_rcsd_206"
"l10npy_rcsdc_3848","3848","STA.CATALINA","l10npy_rcsd_206"
"l10npy_rcsdc_3849","3849","STA.GABRIELA","l10npy_rcsd_206"
"l10npy_rcsdc_3850","3850","STA.JUANITA","l10npy_rcsd_206"
"l10npy_rcsdc_3851","3851","STA.MARIA","l10npy_rcsd_206"
"l10npy_rcsdc_3852","3852","STO.DOMINGO","l10npy_rcsd_206"
"l10npy_rcsdc_3853","3853","TALAVERA","l10npy_rcsd_206"
"l10npy_rcsdc_3854","3854","TANCO","l10npy_rcsd_206"
"l10npy_rcsdc_3855","3855","TATARE","l10npy_rcsd_206"
"l10npy_rcsdc_3856","3856","TOTO BLANCO","l10npy_rcsd_206"
"l10npy_rcsdc_3857","3857","VALINOTTI CUE","l10npy_rcsd_206"
"l10npy_rcsdc_3858","3858","VICTORIA","l10npy_rcsd_206"
"l10npy_rcsdc_3859","3859","YASAWATHASLA","l10npy_rcsd_206"
"l10npy_rcsdc_3860","3860","YUI","l10npy_rcsd_206"
"l10npy_rcsdc_3861","3861","ZALAZAR","l10npy_rcsd_206"
"l10npy_rcsdc_3862","3862","ZENTENO","l10npy_rcsd_206"
"l10npy_rcsdc_3863","3863","ÑU PYAJHU","l10npy_rcsd_206"
"l10npy_rcsdc_5768","5768","ARMONIA","l10npy_rcsd_206"
"l10npy_rcsdc_5769","5769","CABAYU","l10npy_rcsd_206"
"l10npy_rcsdc_5770","5770","CENTRAL","l10npy_rcsd_206"
"l10npy_rcsdc_5771","5771","CUNU-U","l10npy_rcsd_206"
"l10npy_rcsdc_3864","3864","PTO.PINAZCO","l10npy_rcsd_190"
"l10npy_rcsdc_3865","3865","BELLA VISTA","l10npy_rcsd_190"
"l10npy_rcsdc_3866","3866","BRETONA","l10npy_rcsd_190"
"l10npy_rcsdc_3867","3867","ESPERANZA","l10npy_rcsd_190"
"l10npy_rcsdc_3868","3868","LA NOVIA","l10npy_rcsd_190"
"l10npy_rcsdc_3869","3869","LOS TAMARINDOS","l10npy_rcsd_190"
"l10npy_rcsdc_3870","3870","MAROMA","l10npy_rcsd_190"
"l10npy_rcsdc_3871","3871","PALO SANTO","l10npy_rcsd_190"
"l10npy_rcsdc_3872","3872","PTE.COLON","l10npy_rcsd_190"
"l10npy_rcsdc_5498","5498","PUERTO ALEGRE.","l10npy_rcsd_190"
"l10npy_rcsdc_5499","5499","PUERTO CARAYA VUELTA","l10npy_rcsd_190"
"l10npy_rcsdc_5500","5500","PUERTO COOPER","l10npy_rcsd_190"
"l10npy_rcsdc_5501","5501","PUERTO SAN JUAN","l10npy_rcsd_190"
"l10npy_rcsdc_5502","5502","SAN JOSE","l10npy_rcsd_190"
"l10npy_rcsdc_5503","5503","TOLDO","l10npy_rcsd_190"
"l10npy_rcsdc_5504","5504","VISTA ALEGRE","l10npy_rcsd_190"
"l10npy_rcsdc_4608","4608","JOSE FALCON","l10npy_rcsd_242"
"l10npy_rcsdc_5505","5505","NANAWA","l10npy_rcsd_191"
"l10npy_rcsdc_4611","4611","SGTO.1RO.FELIX ZARACHO","l10npy_rcsd_194"
"l10npy_rcsdc_4612","4612","STA.ROSA","l10npy_rcsd_194"
"l10npy_rcsdc_4613","4613","TRES POZOS","l10npy_rcsd_194"
"l10npy_rcsdc_4614","4614","TTE.1RO.ALFREDO STROESSNER","l10npy_rcsd_194"
"l10npy_rcsdc_4615","4615","TTE.1RO.ANSELMO ESCOBAR","l10npy_rcsd_194"
"l10npy_rcsdc_4616","4616","TTE.1RO.B.RUIZ","l10npy_rcsd_194"
"l10npy_rcsdc_4617","4617","TTE.1RO.M.CABELLO","l10npy_rcsd_194"
"l10npy_rcsdc_4618","4618","TTE.ACOSTA","l10npy_rcsd_194"
"l10npy_rcsdc_4619","4619","TTE.MONTIEL","l10npy_rcsd_194"
"l10npy_rcsdc_4620","4620","VICTORIA","l10npy_rcsd_194"
"l10npy_rcsdc_4621","4621","VILLANUEVA","l10npy_rcsd_194"
"l10npy_rcsdc_4622","4622","YAGUARETE","l10npy_rcsd_194"
"l10npy_rcsdc_4623","4623","YTORORO","l10npy_rcsd_194"
"l10npy_rcsdc_5534","5534","3 REYES","l10npy_rcsd_194"
"l10npy_rcsdc_5535","5535","ALURRALDE","l10npy_rcsd_194"
"l10npy_rcsdc_5536","5536","AMARILLO PERICOTE","l10npy_rcsd_194"
"l10npy_rcsdc_5537","5537","ATAJADO","l10npy_rcsd_194"
"l10npy_rcsdc_5538","5538","BUENOS AIRES","l10npy_rcsd_194"
"l10npy_rcsdc_5539","5539","CAMPO AZUL","l10npy_rcsd_194"
"l10npy_rcsdc_5540","5540","CAMPO LIMA","l10npy_rcsd_194"
"l10npy_rcsdc_5541","5541","CAP.ESCOBAR","l10npy_rcsd_194"
"l10npy_rcsdc_5542","5542","CAP.O.R.ORTELLADO","l10npy_rcsd_194"
"l10npy_rcsdc_5543","5543","CAP.TORIBIO CASTRO","l10npy_rcsd_194"
"l10npy_rcsdc_5544","5544","CASUARINA","l10npy_rcsd_194"
"l10npy_rcsdc_5545","5545","CATAN","l10npy_rcsd_194"
"l10npy_rcsdc_5546","5546","CODO CONONI","l10npy_rcsd_194"
"l10npy_rcsdc_5547","5547","DOS TUCAS","l10npy_rcsd_194"
"l10npy_rcsdc_5548","5548","EL QUEBRACHAL","l10npy_rcsd_194"
"l10npy_rcsdc_5549","5549","EL RASTRO","l10npy_rcsd_194"
"l10npy_rcsdc_5550","5550","ESTABLECIMIENTO MIL","l10npy_rcsd_194"
"l10npy_rcsdc_5551","5551","FLORENTIN CUE","l10npy_rcsd_194"
"l10npy_rcsdc_5552","5552","GANADERA PILCOMAYO","l10npy_rcsd_194"
"l10npy_rcsdc_5553","5553","INFANTE RIVAROLA","l10npy_rcsd_194"
"l10npy_rcsdc_5554","5554","KILOMETRO 20","l10npy_rcsd_194"
"l10npy_rcsdc_5555","5555","LA CHAQUEÑA","l10npy_rcsd_194"
"l10npy_rcsdc_5556","5556","LA DORADA","l10npy_rcsd_194"
"l10npy_rcsdc_5557","5557","LAGUNA","l10npy_rcsd_194"
"l10npy_rcsdc_5558","5558","LAS SEÑORAS","l10npy_rcsd_194"
"l10npy_rcsdc_5559","5559","LEONARDO BRITOS","l10npy_rcsd_194"
"l10npy_rcsdc_5560","5560","LEONIDA ESCOBAR","l10npy_rcsd_194"
"l10npy_rcsdc_5561","5561","LOMA","l10npy_rcsd_194"
"l10npy_rcsdc_5562","5562","LOS NARANJOS","l10npy_rcsd_194"
"l10npy_rcsdc_5563","5563","LOS POZOS","l10npy_rcsd_194"
"l10npy_rcsdc_5564","5564","LOS SAUCES","l10npy_rcsd_194"
"l10npy_rcsdc_5565","5565","MARTA LIDIA","l10npy_rcsd_194"
"l10npy_rcsdc_5566","5566","MAYOR RODRIGUEZ","l10npy_rcsd_194"
"l10npy_rcsdc_5567","5567","MISTOLAR","l10npy_rcsd_194"
"l10npy_rcsdc_5568","5568","PALMAR","l10npy_rcsd_194"
"l10npy_rcsdc_5569","5569","PAMPA GRANDE","l10npy_rcsd_194"
"l10npy_rcsdc_5570","5570","PICADA 14 DE MAYO","l10npy_rcsd_194"
"l10npy_rcsdc_5571","5571","PIRIZAL","l10npy_rcsd_194"
"l10npy_rcsdc_5572","5572","POZO ANTA","l10npy_rcsd_194"
"l10npy_rcsdc_5573","5573","POZO BRILLANTE","l10npy_rcsd_194"
"l10npy_rcsdc_5574","5574","POZO LEON","l10npy_rcsd_194"
"l10npy_rcsdc_5575","5575","PRATTS GILL (BASE AEREA)","l10npy_rcsd_194"
"l10npy_rcsdc_5576","5576","PUESTO POZO HONDO","l10npy_rcsd_194"
"l10npy_rcsdc_5577","5577","RIVERA PORVENIR","l10npy_rcsd_194"
"l10npy_rcsdc_5578","5578","SAFARI","l10npy_rcsd_194"
"l10npy_rcsdc_5579","5579","SAN ANTONIO","l10npy_rcsd_194"
"l10npy_rcsdc_5580","5580","SAN JOSE ESTERO","l10npy_rcsd_194"
"l10npy_rcsdc_5880","5880","PEDRO P.PEÑA","l10npy_rcsd_194"
"l10npy_rcsdc_5881","5881","BELLA VISTA","l10npy_rcsd_194"
"l10npy_rcsdc_5882","5882","CAP.MAZZEI","l10npy_rcsd_194"
"l10npy_rcsdc_5883","5883","CELINA","l10npy_rcsd_194"
"l10npy_rcsdc_5884","5884","ESPERANZA","l10npy_rcsd_194"
"l10npy_rcsdc_5885","5885","JABALI","l10npy_rcsd_194"
"l10npy_rcsdc_5886","5886","LA LECHIGUANA","l10npy_rcsd_194"
"l10npy_rcsdc_5887","5887","LINARES VIEJO","l10npy_rcsd_194"
"l10npy_rcsdc_5888","5888","MAYOR A.GARDEL","l10npy_rcsd_194"
"l10npy_rcsdc_5889","5889","PASO DE LOS TOBAS","l10npy_rcsd_194"
"l10npy_rcsdc_5890","5890","POZO MILICO","l10npy_rcsd_194"
"l10npy_rcsdc_5506","5506","MCAL.ESTIGARRIBIA","l10npy_rcsd_192"
"l10npy_rcsdc_5507","5507","AYURA","l10npy_rcsd_192"
"l10npy_rcsdc_5508","5508","BOQUERON","l10npy_rcsd_192"
